"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1114"	"1114"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1115"	"1115"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1116"	"1116"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1117"	"1117"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1118"	"1118"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1119"	"1119"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1120"	"1120"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1121"	"1121"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1122"	"1122"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1123"	"1123"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1124"	"1124"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1125"	"1125"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1126"	"1126"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1127"	"1127"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1128"	"1128"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1129"	"1129"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1130"	"1130"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1131"	"1131"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1132"	"1132"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1133"	"1133"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1134"	"1134"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1135"	"1135"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1136"	"1136"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1137"	"1137"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1138"	"1138"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1139"	"1139"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1140"	"1140"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1141"	"1141"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1142"	"1142"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1143"	"1143"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1144"	"1144"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1145"	"1145"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1146"	"1146"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1147"	"1147"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1148"	"1148"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1149"	"1149"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1150"	"1150"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1151"	"1151"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1152"	"1152"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1153"	"1153"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1154"	"1154"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1155"	"1155"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1156"	"1156"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1157"	"1157"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1158"	"1158"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1159"	"1159"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1160"	"1160"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1161"	"1161"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1162"	"1162"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1163"	"1163"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1164"	"1164"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1165"	"1165"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1166"	"1166"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1167"	"1167"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1168"	"1168"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1169"	"1169"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1170"	"1170"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1171"	"1171"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1172"	"1172"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1173"	"1173"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1174"	"1174"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1175"	"1175"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1176"	"1176"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1177"	"1177"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1178"	"1178"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1179"	"1179"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1180"	"1180"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1181"	"1181"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1182"	"1182"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1183"	"1183"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1184"	"1184"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1185"	"1185"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1186"	"1186"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1187"	"1187"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1188"	"1188"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1189"	"1189"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1190"	"1190"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1191"	"1191"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1192"	"1192"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1193"	"1193"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1194"	"1194"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1195"	"1195"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1196"	"1196"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1197"	"1197"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1198"	"1198"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1199"	"1199"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1200"	"1200"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1201"	"1201"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1202"	"1202"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1203"	"1203"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1204"	"1204"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1205"	"1205"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1206"	"1206"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1207"	"1207"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1208"	"1208"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1209"	"1209"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1210"	"1210"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1211"	"1211"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1212"	"1212"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1213"	"1213"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1214"	"1214"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1215"	"1215"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1216"	"1216"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1217"	"1217"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1218"	"1218"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1219"	"1219"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1220"	"1220"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1221"	"1221"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1222"	"1222"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1223"	"1223"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1224"	"1224"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1225"	"1225"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1226"	"1226"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1227"	"1227"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1228"	"1228"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1229"	"1229"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1230"	"1230"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1231"	"1231"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1232"	"1232"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1233"	"1233"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1234"	"1234"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1235"	"1235"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1236"	"1236"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1237"	"1237"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1238"	"1238"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1239"	"1239"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1240"	"1240"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1241"	"1241"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1242"	"1242"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1243"	"1243"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1244"	"1244"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1245"	"1245"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1246"	"1246"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1247"	"1247"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1248"	"1248"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1249"	"1249"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1250"	"1250"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1251"	"1251"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1252"	"1252"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1253"	"1253"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1254"	"1254"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1255"	"1255"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1256"	"1256"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1257"	"1257"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1258"	"1258"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1259"	"1259"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1260"	"1260"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1261"	"1261"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1262"	"1262"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1263"	"1263"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1264"	"1264"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1265"	"1265"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1266"	"1266"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1267"	"1267"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1268"	"1268"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1269"	"1269"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1270"	"1270"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1271"	"1271"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1272"	"1272"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1273"	"1273"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1274"	"1274"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1275"	"1275"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1276"	"1276"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1277"	"1277"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1278"	"1278"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1279"	"1279"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1280"	"1280"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1281"	"1281"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1282"	"1282"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1283"	"1283"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1284"	"1284"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1285"	"1285"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1286"	"1286"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1287"	"1287"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1288"	"1288"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1289"	"1289"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1290"	"1290"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1291"	"1291"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1292"	"1292"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1293"	"1293"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1294"	"1294"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1295"	"1295"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1296"	"1296"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1297"	"1297"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1298"	"1298"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1299"	"1299"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1300"	"1300"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1301"	"1301"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1302"	"1302"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1303"	"1303"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1304"	"1304"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1305"	"1305"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1306"	"1306"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1307"	"1307"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1308"	"1308"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1309"	"1309"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1310"	"1310"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1311"	"1311"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1312"	"1312"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1313"	"1313"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1314"	"1314"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1315"	"1315"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1316"	"1316"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1317"	"1317"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1318"	"1318"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1319"	"1319"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1320"	"1320"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1321"	"1321"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1322"	"1322"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1323"	"1323"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1324"	"1324"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1325"	"1325"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1326"	"1326"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1327"	"1327"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1328"	"1328"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1329"	"1329"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1330"	"1330"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1331"	"1331"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1332"	"1332"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1333"	"1333"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1334"	"1334"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1335"	"1335"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1336"	"1336"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1337"	"1337"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1338"	"1338"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1339"	"1339"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1340"	"1340"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1341"	"1341"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1342"	"1342"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1343"	"1343"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1344"	"1344"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1345"	"1345"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1346"	"1346"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1347"	"1347"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1348"	"1348"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1349"	"1349"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1350"	"1350"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1351"	"1351"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1352"	"1352"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1353"	"1353"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1354"	"1354"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1355"	"1355"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-1356"	"1356"	""	""	""	""	""	""	""	""	""	""	""	""	"not_started"
